,,,Enter your Data,,Example,,,Calculated - do not change,,
Principal,,,2500,,1200,,,Installment Interest,,0.00690411
Loan Type,,,Flat,,Flat,,,DigitsRoundingFactor,,0.1
Annual Interest,,,36.00%,,12%,,,BeginningBalance,,2689.9
Number of Payments,,,11,,12,,,AdjustmentToBalance,,RoundedFirstColumn
Payment Frequency,,,Weekly,,Monthly,,,,,
Days in Year,,,365,,365,,,,,

Digits After Decimal,,,1,,3,,,,,
InitialRoundingMode ,,,FLOOR,,CEILING,,,,,
InitialRoundOffMultiple,,,0.1,,0.1,,,,,
FinalRoundingMode,,,CEILING,,HALF_UP,,,,,
FinalRoundOffMultiple,,,0.1,,0.1,,,,,
CurrencyRounding,,,CEILING,,CEILING,,,,,



Exact,,,,,,Rounded,,,,,,,,,,,,,,,,,,,2689.9,2563.3,126.6,,,,
Flat,,,,,,,,,,,,,,,,,,,,,,,,,2445,2330,115,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,244.9,232.3,12.6,,,,
Calculated Totals,2689.863014,2500,189.8630137,,,Calculated Totals,2689.9,2500,189.9,,189.9,0,,,,,,,,,,,,,244.9,232.3,,,,,
Summed Totals,2689.863014,2500,189.8630137,,,Summed Totals,2689.9,2500,189.9,,,,,,,,,,,,,,,,,,,,,,
Discrepancy,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,

Payment #,Payment,Principal,Interest,Balance,,Payment #,Payment,Principal,Interest,Balance,,,,,,,,,,,,,,,,,,show,not-Last ?,Last payment,last principal
Start,0,0,0,2689.863,,Start,,,,2689.9,,,,,,,,,,,,,,,,,,,,,
1,244.533,227.2727273,17.26027397,2445.33,,1,244.5,227.2,17.3,2445.4,,,,,,,,,,,,,,,,,,TRUE,TRUE,2445.4,2272.8
2,244.533,227.2727273,17.26027397,2200.797,,2,244.5,227.2,17.3,2200.9,,,,,,,,,,,,,,,,,,TRUE,TRUE,2445.4,2272.8
3,244.533,227.2727273,17.26027397,1956.264,,3,244.5,227.2,17.3,1956.4,,,,,,,,,,,,,,,,,,TRUE,TRUE,2200.9,2045.6
4,244.533,227.2727273,17.26027397,1711.731,,4,244.5,227.2,17.3,1711.9,,,,,,,,,,,,,,,,,,TRUE,TRUE,1956.4,1818.4
5,244.533,227.2727273,17.26027397,1467.198,,5,244.5,227.2,17.3,1467.4,,,,,,,,,,,,,,,,,,TRUE,TRUE,1711.9,1591.2
6,244.533,227.2727273,17.26027397,1222.665,,6,244.5,227.2,17.3,1222.9,,,,,,,,,,,,,,,,,,TRUE,TRUE,1467.4,1364
7,244.533,227.2727273,17.26027397,978.132,,7,244.5,227.2,17.3,978.4,,,,,,,,,,,,,,,,,,TRUE,TRUE,1222.9,1136.8
8,244.533,227.2727273,17.26027397,733.599,,8,244.5,227.2,17.3,733.9,,,,,,,,,,,,,,,,,,TRUE,TRUE,978.4,909.6
9,244.533,227.2727273,17.26027397,489.066,,9,244.5,227.2,17.3,489.4,,,,,,,,,,,,,,,,,,TRUE,TRUE,733.9,682.4
10,244.533,227.2727273,17.26027397,244.533,,10,244.5,227.2,17.3,244.9,,,,,,,,,,,,,,,,,,TRUE,TRUE,489.4,455.2
11,244.533,227.2727273,17.26027397,0,,11,244.9,228,16.9,0,,,,,,,,,,,,,,,,,,TRUE,FALSE,244.9,228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,0,0
