,,,Enter your Data,,Example,,,Calculated - do not change,,,,,,,,,
Principal,,,1002,,1200,,,Installment Interest,,0.00230137,,,,,,,
Loan Type,,,Flat,,Flat,,,DigitsRoundingFactor,,0.001,,,,,,,
Annual Interest,,,12.00%,,12%,,,BeginningBalance,,1031.98,,,,,,,
Number of Payments,,,13,,12,,,AdjustmentToBalance,,RoundedFirstColumn,,,,,,,
Payment Frequency,,,Weekly,,Monthly,,,,,,,,,,,,
Days in Year,,,365,,365,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Digits After Decimal,,,3,,3,,,,,,,,,,,,
InitialRoundingMode ,,,HALF_UP,,CEILING,,,,,,,,,,,,
InitialRoundOffMultiple,,,1,,0.1,,,,,,,,,,,,
FinalRoundingMode,,,CEILING,,HALF_UP,,,,,,,,,,,,
FinalRoundOffMultiple,,,0.01,,0.1,,,,,,,,,,,,
InterestRounding,,,CEILING,,CEILING,,,,,,,,,,,,
GracePeriodType,,,None,,None,,,,,,,,,,,,,,,,,,,,,,,,,,
GracePeriod,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact,,,,,,Rounded,,,,,,,,,,,,,,,,,,,1031.980000000000000000000000000000,2563.3,#NUM!,,,,
Flat,,,,,,,,,,,,,,,,,,,,,,,,,790.000000000000000000000000000000,2330,#NUM!,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,241.980000000000000000000000000000,232.30000,9.6800000010,,,,
Calculated Totals,1031.977644,1002,29.97764384,,,Calculated Totals,1031.98,1002,29.98,,29.978,0.002,,,,,,,,,,,,,242.000000000000000000000000000000,232.30000,,,,,
Summed Totals,1031.977644,1002,29.97764384,,,Summed Totals,1031.980,1002.000,29.980,,,,,,,,,,,,,,,,,,,,,,
Discrepancy,0,0,0,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment #,Payment,Principal,Interest,Balance,,Payment #,Payment,Principal,Interest,Balance,,,,,,,,,,,,,,,,,,show,not-Last ?,Last payment,last principal
Start,0,0,0,1031.978,,Start,,,,1031.980,,,,,,,,,,,,,,,,,,,,,
1,79.383,77.07692308,2.305972603,952.595,,1,79.000,76.694,2.306,952.980,,,,,,,,,,,,,,,,,,TRUE,TRUE,952.980,925.310
2,79.383,77.07692308,2.305972603,873.212,,2,79.000,76.694,2.306,873.980,,,,,,,,,,,,,,,,,,TRUE,TRUE,952.980,925.310
3,79.383,77.07692308,2.305972603,793.829,,3,79.000,76.694,2.306,794.980,,,,,,,,,,,,,,,,,,TRUE,TRUE,873.980,848.620
