,,,Enter your Data,,Example,,,Calculated - do not change,,,,,,,,,
Principal,,,1000,,1200,,,Installment Interest,,0.003886944,,,,,,,
Loan Type,,,Flat,,Flat,,,DigitsRoundingFactor,,0.001,,,,,,,
Annual Interest,,,19.99%,,12%,,,BeginningBalance,,1194,,,,,,,
Number of Payments,,,50,,12,,,AdjustmentToBalance,,RoundedFirstColumn,,,,,,,
Payment Frequency,,,Weekly,,Monthly,,,InterestGrace,,0,,,,,,,
Days in Year,,,360,,365,,,PrincipalGrace,,0,,,,,,,
,,,,,,,,,,,,,,,,,
Digits After Decimal,,,3,,3,,,TestCaseNumber,,4,,,,,,,
InitialRoundingMode ,,,CEILING,,CEILING,,,,,,,,,,,,
InitialRoundOffMultiple,,,1,,0.1,,,,,,,,,,,,
FinalRoundingMode,,,FLOOR,,HALF_UP,,,,,,,,,,,,
FinalRoundOffMultiple,,,0.5,,0.1,,,,,,,,,,,,
InterestRounding,,,HALF_UP,,CEILING,,,,,,,,,,,,
GracePeriodType,,,None,,None,,,,,,,,,,,,
GracePeriod,,,3,,3,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact,,,,,,Rounded,,,,,,,,,,,,,,,,,,,1194.000000000000000000000000000000,2563.3,#NUM!,,,,
Flat,,,,,,,,,,,,,,,,,,,,,,,,,240.000000000000000000000000000000,2330,#NUM!,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,954.000000000000000000000000000000,232.30000,721.7000000000,,,,
Calculated Totals,1194.347222,1000,194.3472222,,,Calculated Totals,1194,1000,194,,194.347,-0.347,,,,,,,,,,,,,954.000000000000000000000000000000,232.30000,,,,,
Summed Totals,1194.347222,1000,194.3472222,,,Summed Totals,1194.000,1000.000,194.000,,,,,,,,,,,,,,,,,,,,,,
Discrepancy,0,0,0,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment #,Payment,Principal,Interest,Balance,,Payment #,Payment,Principal,Interest,Balance,,,,,,,,,,,,,,,,,,show,not-Last ?,Last payment,last principal
Start,0,,0,1194.347,,Start,,,,1194.000,,,,,,,,,,,,,,,,,,,,,
1,23.887,20,3.886944444,1170.460,,1,24.000,20.113,3.887,1170.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,1170.000,979.500
2,23.887,20,3.886944444,1146.573,,2,24.000,20.113,3.887,1146.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,1170.000,979.500
3,23.887,20,3.886944444,1122.686,,3,24.000,20.113,3.887,1122.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,1146.000,959.500
4,23.887,20,3.886944444,1098.799,,4,24.000,20.113,3.887,1098.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,1122.000,939.661
5,23.887,20,3.886944444,1074.913,,5,24.000,20.113,3.887,1074.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,1098.000,919.548
6,23.887,20,3.886944444,1051.026,,6,24.000,20.113,3.887,1050.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,1074.000,899.435
7,23.887,20,3.886944444,1027.139,,7,24.000,20.113,3.887,1026.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,1050.000,879.322
8,23.887,20,3.886944444,1003.252,,8,24.000,20.113,3.887,1002.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,1026.000,859.209
9,23.887,20,3.886944444,979.365,,9,24.000,20.113,3.887,978.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,1002.000,839.096
10,23.887,20,3.886944444,955.478,,10,24.000,20.113,3.887,954.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,978.000,818.983
11,23.887,20,3.886944444,931.591,,11,24.000,20.113,3.887,930.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,954.000,798.870
12,23.887,20,3.886944444,907.704,,12,24.000,20.113,3.887,906.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,930.000,778.757
13,23.887,20,3.886944444,883.817,,13,24.000,20.113,3.887,882.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,906.000,758.644
14,23.887,20,3.886944444,859.930,,14,24.000,20.113,3.887,858.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,882.000,738.531
15,23.887,20,3.886944444,836.043,,15,24.000,20.113,3.887,834.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,858.000,718.418
16,23.887,20,3.886944444,812.156,,16,24.000,20.113,3.887,810.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,834.000,698.305
17,23.887,20,3.886944444,788.269,,17,24.000,20.113,3.887,786.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,810.000,678.192
18,23.887,20,3.886944444,764.382,,18,24.000,20.113,3.887,762.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,786.000,658.079
19,23.887,20,3.886944444,740.495,,19,24.000,20.113,3.887,738.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,762.000,637.966
20,23.887,20,3.886944444,716.608,,20,24.000,20.113,3.887,714.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,738.000,617.853
21,23.887,20,3.886944444,692.721,,21,24.000,20.113,3.887,690.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,714.000,597.740
22,23.887,20,3.886944444,668.834,,22,24.000,20.113,3.887,666.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,690.000,577.627
23,23.887,20,3.886944444,644.948,,23,24.000,20.113,3.887,642.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,666.000,557.514
24,23.887,20,3.886944444,621.061,,24,24.000,20.113,3.887,618.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,642.000,537.401
25,23.887,20,3.886944444,597.174,,25,24.000,20.113,3.887,594.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,618.000,517.288
26,23.887,20,3.886944444,573.287,,26,24.000,20.113,3.887,570.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,594.000,497.175
27,23.887,20,3.886944444,549.400,,27,24.000,20.113,3.887,546.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,570.000,477.062
28,23.887,20,3.886944444,525.513,,28,24.000,20.113,3.887,522.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,546.000,456.949
29,23.887,20,3.886944444,501.626,,29,24.000,20.113,3.887,498.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,522.000,436.836
30,23.887,20,3.886944444,477.739,,30,24.000,20.113,3.887,474.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,498.000,416.723
31,23.887,20,3.886944444,453.852,,31,24.000,20.113,3.887,450.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,474.000,396.610
32,23.887,20,3.886944444,429.965,,32,24.000,20.113,3.887,426.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,450.000,376.497
33,23.887,20,3.886944444,406.078,,33,24.000,20.113,3.887,402.000,,,,,,,,,,,,,,,,,,TRUE,TRUE,426.000,356.384
